date,recession_probability
1991-01-31,0.7739686423727156
1991-02-28,0.8841584673168738
1991-03-31,0.59101264581457
1991-04-30,0.1816542344746471
1991-05-31,0.04903104050355663
1991-06-30,0.021488563322060825
1991-07-31,0.022816022948942926
1991-08-31,0.0195191759189277
1991-09-30,0.019519176801573498
1991-10-31,0.019520679252246678
1991-11-30,0.02513872260865337
1991-12-31,0.02216499229969353
1992-01-31,0.019520679252246678
1992-02-29,0.021474028237558593
1992-03-31,0.019520478545326677
1992-04-30,0.019520679252246678
1992-05-31,0.01985976982738336
1992-06-30,0.01985976982738336
1992-07-31,0.019520679252246678
1992-08-31,0.01957789345534591
1992-09-30,0.019520679252246678
1992-10-31,0.019520679252246678
1992-11-30,0.019520679252246678
1992-12-31,0.019520679252246678
1993-01-31,0.019520679252246678
1993-02-28,0.019520679252246678
1993-03-31,0.02126888183103445
1993-04-30,0.019520679252246678
1993-05-31,0.019520679252246678
1993-06-30,0.019520679252246678
1993-07-31,0.019520679252246678
1993-08-31,0.019520679252246678
1993-09-30,0.019520679252246678
1993-10-31,0.019520679252246678
1993-11-30,0.019520679252246678
1993-12-31,0.019520679252246678
1994-01-31,0.019520679252246678
1994-02-28,0.019520679252246678
1994-03-31,0.019520679252246678
1994-04-30,0.019520679252246678
1994-05-31,0.019520679252246678
1994-06-30,0.019520679252246678
1994-07-31,0.019520679252246678
1994-08-31,0.019520679252246678
1994-09-30,0.019520679252246678
1994-10-31,0.019520679252246678
1994-11-30,0.019520679252246678
1994-12-31,0.019520679252246678
1995-01-31,0.019520679252246678
1995-02-28,0.019520679252246678
1995-03-31,0.019520679252246678
1995-04-30,0.022364639242257418
1995-05-31,0.021266071589277125
1995-06-30,0.02058544491112602
1995-07-31,0.020585601301185533
1995-08-31,0.019520679252246678
1995-09-30,0.02058544491112602
1995-10-31,0.020585601301185533
1995-11-30,0.02058544390308994
1995-12-31,0.02058544390308994
1996-01-31,0.02650904137973677
1996-02-29,0.02058544390308994
1996-03-31,0.020585600293131126
1996-04-30,0.019520679252246678
1996-05-31,0.019520679252246678
1996-06-30,0.019520679252246678
1996-07-31,0.01985976982738336
1996-08-31,0.019520679252246678
1996-09-30,0.019520679252246678
1996-10-31,0.019520679252246678
1996-11-30,0.01985976982738336
1996-12-31,0.019520679252246678
1997-01-31,0.019520679252246678
1997-02-28,0.019520679252246678
1997-03-31,0.019520679252246678
1997-04-30,0.019520679252246678
1997-05-31,0.019520679252246678
1997-06-30,0.019520679252246678
1997-07-31,0.019520679252246678
1997-08-31,0.021278452935120134
1997-09-30,0.019520679252246678
1997-10-31,0.019520679252246678
1997-11-30,0.019520679252246678
1997-12-31,0.019520679252246678
1998-01-31,0.019520679252246678
1998-02-28,0.019520679252246678
1998-03-31,0.019520679252246678
1998-04-30,0.019520679252246678
1998-05-31,0.019520679252246678
1998-06-30,0.01957789345534591
1998-07-31,0.019520679252246678
1998-08-31,0.019520679252246678
1998-09-30,0.025956951409975875
1998-10-31,0.024505424172030204
1998-11-30,0.019520679252246678
1998-12-31,0.019520679252246678
1999-01-31,0.019520679252246678
1999-02-28,0.019520679252246678
1999-03-31,0.019520679252246678
1999-04-30,0.019520679252246678
1999-05-31,0.019487536459431697
1999-06-30,0.019520679252246678
1999-07-31,0.019520679252246678
1999-08-31,0.019520679252246678
1999-09-30,0.019487536459431697
1999-10-31,0.019487536459431697
1999-11-30,0.019487536459431697
1999-12-31,0.019487536459431697
2000-01-31,0.019487536459431697
2000-02-29,0.019487536459431697
2000-03-31,0.024472281379215224
2000-04-30,0.024472281379215224
2000-05-31,0.019826627034568382
2000-06-30,0.021243964578304672
2000-07-31,0.019487536459431697
2000-08-31,0.020552458508370553
2000-09-30,0.019487536459431697
2000-10-31,0.019487536459431697
2000-11-30,0.01948603537374354
2000-12-31,0.021448391507258375
2001-01-31,0.04416305880599158
2001-02-28,0.04335138638894067
2001-03-31,0.04966298094705079
2001-04-30,0.8360030797604283
2001-05-31,0.6938444721881746
2001-06-30,0.5560187649114234
2001-07-31,0.5721942320276304
2001-08-31,0.51951493591504
2001-09-30,0.8948453908105026
2001-10-31,0.8971162590511775
2001-11-30,0.8918794659689894
2001-12-31,0.12797239569415456
2002-01-31,0.05839111799514818
2002-02-28,0.043994766329914635
2002-03-31,0.02889349166704422
2002-04-30,0.03312511915686389
2002-05-31,0.019959395138729474
2002-06-30,0.019520679252246678
2002-07-31,0.027368307479086872
2002-08-31,0.023405193329188074
2002-09-30,0.03419527628166718
2002-10-31,0.03827001131014818
2002-11-30,0.020316770234769178
2002-12-31,0.0456721407706443
2003-01-31,0.019520679252246678
2003-02-28,0.025539415116622433
2003-03-31,0.14847956452256408
2003-04-30,0.2343502779293175
2003-05-31,0.02090024037229357
2003-06-30,0.023070888268446735
2003-07-31,0.019519941516522796
2003-08-31,0.0214669428423223
2003-09-30,0.019520679252246678
2003-10-31,0.019520679252246678
2003-11-30,0.019520679252246678
2003-12-31,0.019520679252246678
2004-01-31,0.019520679252246678
2004-02-29,0.019520679252246678
2004-03-31,0.01985976982738336
2004-04-30,0.019520679252246678
2004-05-31,0.019520679252246678
2004-06-30,0.019642489542491193
2004-07-31,0.019520679252246678
2004-08-31,0.019520679252246678
2004-09-30,0.019520679252246678
2004-10-31,0.019520679252246678
2004-11-30,0.019520679252246678
2004-12-31,0.019520679252246678
2005-01-31,0.019520679252246678
2005-02-28,0.019520679252246678
2005-03-31,0.019520679252246678
2005-04-30,0.019520679252246678
2005-05-31,0.019520679252246678
2005-06-30,0.019520679252246678
2005-07-31,0.019520679252246678
2005-08-31,0.019520679252246678
2005-09-30,0.020558661907916748
2005-10-31,0.019908942855664743
2005-11-30,0.019520679252246678
2005-12-31,0.019520679252246678
2006-01-31,0.019520679252246678
2006-02-28,0.019520679252246678
2006-03-31,0.019520679252246678
2006-04-30,0.019520679252246678
2006-05-31,0.019520679252246678
